Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,EDUCATION_LEV,UNIT_MEASURE,UNIT_MULT,TIME_DETAIL,Value
2010,D37,BI,_T,_T,_T,_T,,0,2010,0.29
2012,D37,BI,_T,_T,_T,_T,,0,2012,4.31
2013,D37,BI,_T,_T,_T,_T,,0,2013,5.2
