Year,Indicator,TIME_DETAIL,UNIT_MEASURE,SERIES,Value
2015,Value,2015,NUMBER,,26925.0
2016,Value,2016,NUMBER,,27830.0
2017,Value,2017,NUMBER,,28448.5
2018,Value,2018,NUMBER,,29984.0
