Year,Sex,SERIES,UNIT_MEASURE,TIME_DETAIL,Value
2017,Male,SP_LGL_LNDAGSEC,PT,2017,43.2
2017,Female,SP_LGL_LNDAGSEC,PT,2017,3.0
2017,Total,SP_LGL_LNDAGSEC,PT,2017,24.1
2017,Male,SP_GNP_WNOWNS,PT,2017,
2017,Female,SP_GNP_WNOWNS,PT,2017,6.03
2017,Total,SP_GNP_WNOWNS,PT,2017,
