Year,Sub-indicators,TIME_DETAIL,Value
2017,"Freight volume, by mode of transport (tonne kilometres)(RAI)",2017,2521905120
2017,"Freight volume, by mode of transport (tonne kilometres)(ROA)",2017,10082673716
2017,"Passenger volume (passenger kilometres), by mode of transport(ROA)",2017,1534590326
2017,"Passenger volume (passenger kilometres), by mode of transport (RAI)",2017,33315639016
