Year,نوع التكنلوجيا,TIME_DETAIL,SERIES,Value
2013,AL2G,2013,,99.0
2013,AL3G,2013,,98.0
2013,AL4G,2013,,
2014,AL2G,2014,,99.0
2014,AL3G,2014,,99.0
2014,AL4G,2014,,80.0
2015,AL2G,2015,,99.0
2015,AL3G,2015,,99.0
2015,AL4G,2015,,80.0
2016,AL2G,2016,,99.0
2016,AL3G,2016,,99.0
2016,AL4G,2016,,87.0
2017,AL2G,2017,,99.0
2017,AL3G,2017,,99.0
2017,AL4G,2017,,99.0
