Year,International agreements,TIME_DETAIL,Value
2015,Compliance with the Montreal Protocol on hazardous waste and other chemicals,2015,100.0
2015,Compliance with the Rotterdam Convention on hazardous waste and other chemicals,2015,84.31
2015,Compliance with the Stockholm Convention on hazardous waste and other chemicals,2015,33.33
2015,Compliance with the Basel Convention on hazardous waste and other chemicals,2015,16.67
