Year,SEX,AREA,TIME_DETAIL,Value
2011,Male,West Bank,2011,
2014,Male,West Bank,2014,
2017,Male,West Bank,2017,
2018,Male,West Bank,2018,
2019,Male,West Bank,2019,
2011,Male,Gaza Strip,2011,
2014,Male,Gaza Strip,2014,
2017,Male,Gaza Strip,2017,
2018,Male,Gaza Strip,2018,
2019,Male,Gaza Strip,2019,
2011,Male,Palestine,2011,28.67
2014,Male,Palestine,2014,27.34
2017,Male,Palestine,2017,34.44
2018,Male,Palestine,2018,
2019,Male,Palestine,2019,44.2
2011,Female,West Bank,2011,
2014,Female,West Bank,2014,
2017,Female,West Bank,2017,
2018,Female,West Bank,2018,
2019,Female,West Bank,2019,
2011,Female,Gaza Strip,2011,
2014,Female,Gaza Strip,2014,
2017,Female,Gaza Strip,2017,
2018,Female,Gaza Strip,2018,
2019,Female,Gaza Strip,2019,
2011,Female,Palestine,2011,10.19
2014,Female,Palestine,2014,21.21
2017,Female,Palestine,2017,15.91
2018,Female,Palestine,2018,
2019,Female,Palestine,2019,19.8
2011,Both sexes or no breakdown by sex,West Bank,2011,
2014,Both sexes or no breakdown by sex,West Bank,2014,
2017,Both sexes or no breakdown by sex,West Bank,2017,
2018,Both sexes or no breakdown by sex,West Bank,2018,
2019,Both sexes or no breakdown by sex,West Bank,2019,39.2
2011,Both sexes or no breakdown by sex,Gaza Strip,2011,
2014,Both sexes or no breakdown by sex,Gaza Strip,2014,
2017,Both sexes or no breakdown by sex,Gaza Strip,2017,
2018,Both sexes or no breakdown by sex,Gaza Strip,2018,
2019,Both sexes or no breakdown by sex,Gaza Strip,2019,20.8
2011,Both sexes or no breakdown by sex,Palestine,2011,19.43
2014,Both sexes or no breakdown by sex,Palestine,2014,24.24
2017,Both sexes or no breakdown by sex,Palestine,2017,25.02
2018,Both sexes or no breakdown by sex,Palestine,2018,55.0
2019,Both sexes or no breakdown by sex,Palestine,2019,32.8
