Year,SEX,REPORTING_TYPE,TIME_DETAIL,SERIES,UNIT_MEASURE,Value
2013,M,N,2013,SH_STA_SCIDE,NUMBER,
2014,M,N,2014,SH_STA_SCIDE,NUMBER,1.69
2015,M,N,2015,SH_STA_SCIDE,NUMBER,
2016,M,N,2016,SH_STA_SCIDE,NUMBER,
2017,M,N,2017,SH_STA_SCIDE,NUMBER,
2018,M,N,2018,SH_STA_SCIDE,NUMBER,
2019,M,N,2019,SH_STA_SCIDE,NUMBER,
2013,F,N,2013,SH_STA_SCIDE,NUMBER,
2014,F,N,2014,SH_STA_SCIDE,NUMBER,0.92
2015,F,N,2015,SH_STA_SCIDE,NUMBER,
2016,F,N,2016,SH_STA_SCIDE,NUMBER,
2017,F,N,2017,SH_STA_SCIDE,NUMBER,
2018,F,N,2018,SH_STA_SCIDE,NUMBER,
2019,F,N,2019,SH_STA_SCIDE,NUMBER,
2013,_T,N,2013,SH_STA_SCIDE,NUMBER,0.8
2014,_T,N,2014,SH_STA_SCIDE,NUMBER,1.31
2015,_T,N,2015,SH_STA_SCIDE,NUMBER,0.69
2016,_T,N,2016,SH_STA_SCIDE,NUMBER,0.71
2017,_T,N,2017,SH_STA_SCIDE,NUMBER,0.85
2018,_T,N,2018,SH_STA_SCIDE,NUMBER,0.95
2019,_T,N,2019,SH_STA_SCIDE,NUMBER,1.11
