Year,SEX,REF_AREA,TIME_DETAIL,UNIT_MEASURE,SERIES,Value
2000,M,West Bank,2000,NUMBER,SH_DYN_NMRT,
2001,M,West Bank,2001,NUMBER,SH_DYN_NMRT,
2004,M,West Bank,2004,NUMBER,SH_DYN_NMRT,
2005,M,West Bank,2005,NUMBER,SH_DYN_NMRT,
2010,M,West Bank,2010,NUMBER,SH_DYN_NMRT,
2014,M,West Bank,2014,NUMBER,SH_DYN_NMRT,
2019,M,West Bank,2019,NUMBER,SH_DYN_NMRT,
2000,M,Gaza Strip,2000,NUMBER,SH_DYN_NMRT,
2001,M,Gaza Strip,2001,NUMBER,SH_DYN_NMRT,
2004,M,Gaza Strip,2004,NUMBER,SH_DYN_NMRT,
2005,M,Gaza Strip,2005,NUMBER,SH_DYN_NMRT,
2010,M,Gaza Strip,2010,NUMBER,SH_DYN_NMRT,
2014,M,Gaza Strip,2014,NUMBER,SH_DYN_NMRT,
2019,M,Gaza Strip,2019,NUMBER,SH_DYN_NMRT,
2000,M,PS,2000,NUMBER,SH_DYN_NMRT,16.0
2001,M,PS,2001,NUMBER,SH_DYN_NMRT,18.9
2004,M,PS,2004,NUMBER,SH_DYN_NMRT,18.9
2005,M,PS,2005,NUMBER,SH_DYN_NMRT,18.9
2010,M,PS,2010,NUMBER,SH_DYN_NMRT,13.0
2014,M,PS,2014,NUMBER,SH_DYN_NMRT,12.0
2019,M,PS,2019,NUMBER,SH_DYN_NMRT,11.5
2000,F,West Bank,2000,NUMBER,SH_DYN_NMRT,
2001,F,West Bank,2001,NUMBER,SH_DYN_NMRT,
2004,F,West Bank,2004,NUMBER,SH_DYN_NMRT,
2005,F,West Bank,2005,NUMBER,SH_DYN_NMRT,
2010,F,West Bank,2010,NUMBER,SH_DYN_NMRT,
2014,F,West Bank,2014,NUMBER,SH_DYN_NMRT,
2019,F,West Bank,2019,NUMBER,SH_DYN_NMRT,
2000,F,Gaza Strip,2000,NUMBER,SH_DYN_NMRT,
2001,F,Gaza Strip,2001,NUMBER,SH_DYN_NMRT,
2004,F,Gaza Strip,2004,NUMBER,SH_DYN_NMRT,
2005,F,Gaza Strip,2005,NUMBER,SH_DYN_NMRT,
2010,F,Gaza Strip,2010,NUMBER,SH_DYN_NMRT,
2014,F,Gaza Strip,2014,NUMBER,SH_DYN_NMRT,
2019,F,Gaza Strip,2019,NUMBER,SH_DYN_NMRT,
2000,F,PS,2000,NUMBER,SH_DYN_NMRT,14.0
2001,F,PS,2001,NUMBER,SH_DYN_NMRT,13.8
2004,F,PS,2004,NUMBER,SH_DYN_NMRT,13.8
2005,F,PS,2005,NUMBER,SH_DYN_NMRT,13.8
2010,F,PS,2010,NUMBER,SH_DYN_NMRT,10.0
2014,F,PS,2014,NUMBER,SH_DYN_NMRT,11.0
2019,F,PS,2019,NUMBER,SH_DYN_NMRT,7.1
2000,_T,West Bank,2000,NUMBER,SH_DYN_NMRT,15.0
2001,_T,West Bank,2001,NUMBER,SH_DYN_NMRT,13.5
2004,_T,West Bank,2004,NUMBER,SH_DYN_NMRT,13.5
2005,_T,West Bank,2005,NUMBER,SH_DYN_NMRT,13.5
2010,_T,West Bank,2010,NUMBER,SH_DYN_NMRT,12.0
2014,_T,West Bank,2014,NUMBER,SH_DYN_NMRT,11.0
2019,_T,West Bank,2019,NUMBER,SH_DYN_NMRT,9.8
2000,_T,Gaza Strip,2000,NUMBER,SH_DYN_NMRT,16.0
2001,_T,Gaza Strip,2001,NUMBER,SH_DYN_NMRT,20.6
2004,_T,Gaza Strip,2004,NUMBER,SH_DYN_NMRT,20.6
2005,_T,Gaza Strip,2005,NUMBER,SH_DYN_NMRT,20.6
2010,_T,Gaza Strip,2010,NUMBER,SH_DYN_NMRT,11.0
2014,_T,Gaza Strip,2014,NUMBER,SH_DYN_NMRT,12.0
2019,_T,Gaza Strip,2019,NUMBER,SH_DYN_NMRT,8.8
2000,_T,PS,2000,NUMBER,SH_DYN_NMRT,15.0
2001,_T,PS,2001,NUMBER,SH_DYN_NMRT,16.4
2004,_T,PS,2004,NUMBER,SH_DYN_NMRT,16.4
2005,_T,PS,2005,NUMBER,SH_DYN_NMRT,16.4
2010,_T,PS,2010,NUMBER,SH_DYN_NMRT,12.0
2014,_T,PS,2014,NUMBER,SH_DYN_NMRT,11.0
2019,_T,PS,2019,NUMBER,SH_DYN_NMRT,9.4
