Year,AREA,Value
2001,West Bank,-5.64
2002,West Bank,-12.18
2003,West Bank,-5.11
2004,West Bank,16.99
2005,West Bank,0.76
2006,West Bank,-1.31
2007,West Bank,7.0
2008,West Bank,17.27
2009,West Bank,-0.01
2010,West Bank,-0.63
2011,West Bank,0.65
2012,West Bank,2.81
2013,West Bank,3.44
2014,West Bank,-3.31
2015,West Bank,2.9
2016,West Bank,9.76
2017,West Bank,3.15
2018,West Bank,-16.6
2001,Gaza Strip,14.73
2002,Gaza Strip,-8.45
2003,Gaza Strip,-4.96
2004,Gaza Strip,35.33
2005,Gaza Strip,-5.48
2006,Gaza Strip,-16.27
2007,Gaza Strip,-25.19
2008,Gaza Strip,2.44
2009,Gaza Strip,0.89
2010,Gaza Strip,6.76
2011,Gaza Strip,-12.44
2012,Gaza Strip,3.12
2013,Gaza Strip,4.0
2014,Gaza Strip,-7.02
2015,Gaza Strip,-8.24
2016,Gaza Strip,5.0
2017,Gaza Strip,-5.31
2018,Gaza Strip,5.77
2001,Palestine,0.29
2002,Palestine,-10.98
2003,Palestine,-4.94
2004,Palestine,8.19
2005,Palestine,-17.14
2006,Palestine,4.01
2007,Palestine,-3.9
2008,Palestine,14.08
2009,Palestine,0.44
2010,Palestine,1.19
2011,Palestine,-3.79
2012,Palestine,2.63
2013,Palestine,3.2
2014,Palestine,-2.62
2015,Palestine,-0.55
2016,Palestine,8.07
2017,Palestine,1.88
2018,Palestine,-9.62
