Year,seriesdescription,geoarea,sex,age,urbanisation,unit,TIME_DETAIL,Value
2014,EN_URB_OPENSP,716,_T,_T,_T,,2014,0.05
2015,EN_URB_OPENSP,716,_T,_T,_T,,2015,0.05
2016,EN_URB_OPENSP,716,_T,_T,_T,,2016,0.05
2017,EN_URB_OPENSP,716,_T,_T,_T,,2017,0.05
