Year,seriesdescription,geoarea,sex,age,urbanisation,unit,scale,Value
2014,NY_GDP_PCAP,716,_T,_T,_T,Percent,1,2.1
2015,NY_GDP_PCAP,716,_T,_T,_T,Percent,1,2.4
2016,NY_GDP_PCAP,716,_T,_T,_T,Percent,1,2.9
